Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
AAPL,Apple Inc.,Telecommunications equipment,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",3858616282321.4004,USD,255.27,USD,255.05,USD,0.14999999999997726,USD,0.05876131155246494,-0.08618325694362787,15102558559.2,40858569,40858774,3306,55711344.59999931,47610992.03333382,47854098.93333312,0.8680213059775171,2.18074965931627,1.5104042802260076,254.79,42.05505856768646,0.8582060100928581,0.728441249482815,0.8869071,1.221161,1.2278981,5.013889910020982,7.663039189460985,5.4226683252053,3.38559499919178,1.0670066751100697,0.5058029670929809,0.5412749375248669,0.18085356263665758,0.6622190494070477,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,255.65,USD,2384359.75609756,USD,255.3688400000007,255.3198999999997,254.96499999999938,254.42719230769222,255.59556976289124,255.04320999999936,254.49085023710748,255.19040883751978,254.32624500000006,253.46208116248033,US0378331005,0.728441249482815,2024-10-31,2025-01-30,Buy,247.575909,USD,Buy
NVDA,NVIDIA Corporation,Semiconductors,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",3420518222504.4062,USD,139.67,USD,139.69,USD,0.11000000000001364,USD,0.07875707023699696,0.014319467315823179,23510375510,176048324,176053506,219477,225273809.70000172,222944772.9000007,261314161.7111098,3.767019118547132,4.542536495327525,3.39931383613808,138.19336666666666,55.01634694922598,0.850405038499954,0.7769128352225723,3.090185,2.380359,1.6321771,4.067471579486451,3.1569384505943545,2.262319946613532,1.5614748334006912,0.6687846568910358,0.3479294191927886,0.5440234723530812,0.16026670584125333,0.4145584389216917,146.54,USD,152.89,USD,152.89,USD,152.89,USD,152.89,USD,139.79,USD,139.79,USD,139.79,USD,139.79,USD,139.79,USD,139.79,USD,139.79,USD,139.79,USD,146.54,USD,2058175.6756756802,USD,139.5139800000001,139.53375000000017,139.38124000000042,139.07084615384628,139.70488005090175,139.41378500000025,139.12268994909874,139.74294681494345,139.14607500000005,138.54920318505665,US67066G1040,0.7769128352225723,2024-11-20,2025-02-26,Strong buy,174.671146,USD,Strong buy
GOOGL,Alphabet Inc.,Internet software/Services,Technology services,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",2391187891348.8584,USD,194.63,USD,194.5,USD,0.5200000000000102,USD,0.26717361146791874,-0.06679340286697603,5823490223,25674864,25675014,3203,42667537.20000002,31664709.533333346,26812527.67777777,2.6032079936891868,3.4895801008046616,2.3648020667822705,193.29333333333332,25.818133580951116,0.6104680315416813,0.6021448821545093,0.99426097,0.9357299,1.012263,4.75113256882366,6.640269582171483,7.374144906780561,3.997424230042462,1.482664060022652,0.7085234289344369,0.5671523729861228,0.17588790033876253,1.0057703262578017,201.42,USD,201.42,USD,201.42,USD,201.42,USD,201.42,USD,195.1,USD,195.1,USD,195.1,USD,195.1,USD,195.1,USD,195.1,USD,195.1,USD,195.1,USD,201.42,USD,1683033.6105905701,USD,194.81399999999948,194.7825000000001,194.42909999999986,194.23080769230853,195.13757431241044,194.58802500000044,194.03847568759045,194.81476785366863,194.31978564999955,193.82480344633046,US02079K3059,0.6021448821545093,2024-10-29,2025-02-04,Buy,210.789474,USD,Buy
GOOG,Alphabet Inc.,Internet software/Services,Technology services,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",2388554559393.7544,USD,195.99,USD,195.86,USD,0.6699999999999875,USD,0.3418541762334749,-0.06632991479156868,5140798232,15235752,15235942,1229,29161570.99999994,21429957.433333382,18787603.300000012,2.53613734801441,3.5003506419543267,2.3378155177714395,194.70333333333335,25.998540823771307,0.5599460218519163,0.514256185783088,0.9877648,0.92969555,1.0178709,6.16457400575801,6.292512850687643,4.491788761192978,2.068737388912413,0.7315301306913278,0.34427581675294316,0.3924436531572941,0.15302839387673478,0.9573017487067144,202.88,USD,202.88,USD,202.88,USD,202.88,USD,202.88,USD,196.49,USD,196.49,USD,196.49,USD,196.49,USD,196.49,USD,196.49,USD,196.49,USD,196.49,USD,202.88,USD,1683033.6105905701,USD,196.18799999999993,196.16623750000048,195.87248000000025,195.70633846153862,196.4960583636266,196.02211009999976,195.54816183637294,196.22543726339083,195.78943499999994,195.35343273660905,US02079K1079,0.514256185783088,2024-10-29,2025-02-04,Buy,210.410714,USD,Buy
AMZN,"Amazon.com, Inc.",Internet retail,Retail trade,NASDAQ,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",2366508298370.922,USD,225.06,USD,225.05,USD,0.30000000000001137,USD,0.1332977872567366,-0.004443259575220343,9386803590,28069919,28070007,1778,39660591.000000015,40839143.93333335,37679103.26666668,1.330951317552474,2.6887390829441182,2.0972266089879317,225.28,48.23299972139474,0.6067256258249898,0.675804915710801,1.4126666,1.4171846,1.1621968,8.098369639676669,7.379548725248722,4.199735997018382,2.442438231316929,0.8349581100496568,0.36410256270527336,0.4182173368134276,0.14165932113392093,0.7536668868379962,233,USD,233,USD,233,USD,233,USD,233,USD,225.475,USD,225.7,USD,225.7,USD,225.7,USD,225.7,USD,226.33,USD,226.88,USD,226.88,USD,233,USD,376908.19672131096,USD,225.12000000000057,225.12437499999984,225.25902000000005,225.24886153846194,225.7478932037233,225.33438000000032,224.92086679627735,226.1897416771619,225.44325999999978,224.69677832283767,US0231351067,0.675804915710801,2024-10-31,2025-01-30,Strong buy,243.328571,USD,Sell
META,"Meta Platforms, Inc.",Internet software/Services,Technology services,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",1514021839343.3618,USD,599.85,USD,602,USD,2.840000000000032,USD,0.47345169625740297,0.3584229390680965,2173237640,10205637,10205750,552,15271515,12985925.5,12188457.266666668,2.701918976545848,3.4130219936810873,2.636101606686193,595.73,28.24884033059408,0.8711275984479996,0.6629812579718438,1.1258317,1.1838629,1.195832,3.1375375040293583,7.381475793705872,5.875825134639107,2.688890781485789,0.6423958157262101,0.3412617264859742,0.37904245102712264,0.16160982658687228,0.7485509686806343,638.4,USD,638.4,USD,638.4,USD,638.4,USD,638.4,USD,601.09,USD,601.09,USD,601.09,USD,601.09,USD,601.09,USD,601.09,USD,601.09,USD,601.09,USD,638.4,USD,2003981.1637476399,USD,600.42,600.0549999999995,599.172320000002,598.3173230769208,600.95016089702,599.5380050000009,598.1258491029818,600.5185597775304,598.6755999999993,596.8326402224683,US30303M1027,0.6629812579718438,2024-10-30,2025-01-29,Buy,663.534667,USD,Buy
TSLA,"Tesla, Inc.",Motor vehicles,Consumer durables,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ Clean Edge Green Energy",1382251748089.3274,USD,430.6,USD,435.22,USD,4.7999999999999545,USD,1.1147236414305512,1.072921504876917,2795265676.98,72694373,72698055,54193,109672779.2000002,98399145.49999991,88218134.73333335,4.597565015098289,8.09919417816407,5.172100416966478,426.84040000000005,117.95967565198336,0.666752000732377,0.6488294685190125,2.3203409,1.8168627,2.3621492,3.51797140024649,1.9567163392161773,1.8962277840963786,1.2063017942868448,0.43567095640902015,0.2049847939516345,0.2916851772748278,0.1544161051980319,0.7850031608295843,488.5399,USD,488.5399,USD,488.5399,USD,488.5399,USD,488.5399,USD,431.25,USD,431.25,USD,431.25,USD,431.25,USD,431.25,USD,434.1559,USD,434.51,USD,434.51,USD,488.5399,USD,688908.188762253,USD,430.26571999999953,430.253574999999,430.13856000000044,429.45977692307645,431.11032369190565,430.0989400000003,429.087556308095,434.8368720165164,430.65606000000105,426.4752479834857,US88160R1014,0.6488294685190125,2024-10-23,2025-01-22,Neutral,296.134186,USD,Buy
AVGO,Broadcom Inc.,Semiconductors,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",1085208340536.0879,USD,232.35,USD,235.17,USD,4.300000000000011,USD,1.8506563374219975,1.213686249193025,4576341707.339999,40643550,40643778,41440,68672608.3,36205625.8,28304126.2,5.600941678141528,5.360521715922306,4.309403703618664,230.29313333333334,190.59141989992617,0.6905898373389149,0.6093770455884477,3.1671443,1.3004452,1.1468645,5.599516567361174,4.1793510677122025,2.7821746720206777,1.7190053360552442,0.6088707144882,0.33484492240100316,0.40418356282073875,0.286820353050247,1.3436862965397667,251.88,USD,251.88,USD,251.88,USD,251.88,USD,251.88,USD,232.565,USD,232.9,USD,232.9,USD,232.9,USD,232.9,USD,233.3994,USD,233.3994,USD,233.3994,USD,251.88,USD,1393891.89189189,USD,232.31899999999996,232.3000000000001,232.2993622000002,231.61077007692322,232.82122283905136,232.37539390000057,231.9295649609498,233.29167435184402,231.65575054999945,230.01982674815488,US11135F1012,0.6093770455884477,2024-12-12,2025-02-27,Strong buy,243.778571,USD,Buy
WMT,Walmart Inc.,Specialty stores,Retail trade,NYSE,"S&P 500, Dow Jones Industrial Average, S&P 500 Consumer Staples, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, NYSE Arca Major Market, NASDAQ CB Insights Metaverse US Index",725816429113.0522,USD,90.35,USD,90.46,USD,0.10999999999999943,USD,0.12174875484227941,0.12174875484227941,4351157159.26,26205379,26205379,200,21576842.800000027,19618704.499999993,16231993.322222227,3.7453604768867375,2.1449739044408975,1.6280996079160912,90.25333333333333,37.103199047267054,1.7809470789525477,1.244945827016905,0.78793406,0.6319441,0.54294735,3.9005221974589643,6.220694651536977,5.152515856121539,2.8352484852292785,1.1313552026275746,0.6675396994255056,0.8512509749493609,0.3283395734407763,0.9381519324490973,96.18,USD,96.18,USD,96.18,USD,96.18,USD,96.18,USD,90.47,USD,90.55,USD,90.55,USD,90.55,USD,90.55,USD,90.55,USD,91.5,USD,91.5,USD,96.18,USD,308630.952380952,USD,90.39815999999988,90.38885000000022,90.38016000000013,90.2939076923078,90.51330129789767,90.41629500000013,90.3192887021026,90.45733255632116,90.28970500000015,90.12207744367915,US9311421039,1.244945827016905,2024-11-19,2025-02-20,Strong buy,99.794118,USD,Buy
JPM,JP Morgan Chase & Co.,Major banks,Finance,NYSE,"S&P 500, Dow Jones Industrial Average, S&P 100, KBW NASDAQ Bank, Nasdaq US Large Cap Growth, Russell 3000, S&P 500 Financials, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, NYSE Arca Major Market",671149057194.3097,USD,238.39,USD,240.93,USD,2.5400000000000205,USD,1.0654809346029703,1.0654809346029703,2804357358.66,8611528,8611528,100,11468805.3,9163935.1,8883980.055555556,1.5923024523160803,2.3621685173174543,1.5998122084158637,237.29666666666665,13.261054587326928,0.7371809131775587,0.7610517339307452,0.6417965,1.1100141,1.1057929,7.976116589660482,4.382513020578919,4.2069051877508885,2.7219074119672255,0.9464167697289415,0.4103613939054009,0.47110593122388983,0.1968294351853097,0.8427282430810555,254.31,USD,254.31,USD,254.31,USD,254.31,USD,254.31,USD,238.58,USD,238.62,USD,238.62,USD,238.62,USD,238.62,USD,238.62,USD,238.62,USD,238.62,USD,250.25,USD,772181.101295148,USD,238.3999999999998,238.43251250000012,238.04799999999983,237.5420000000002,238.7377096906375,238.19295499999998,237.64820030936247,238.26679010265104,237.33366999999944,236.40054989734784,US46625H1005,0.7610517339307452,2024-10-11,2025-01-15,Buy,250.333333,USD,Buy
