Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
NVDA,NVIDIA Corporation,Semiconductors,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",3578681685028,USD,145.89,USD,142.5,USD,3.5600000000000023,USD,2.4401946672150268,-2.3236685173760963,23552209670,309871654,759572559,18724456,216002148.70000172,222075846.03333405,295707934.81110984,3.384011770475732,3.4002051288606148,2.799767322328849,145.39333333333332,68.49617352927366,1.3388741700913982,1.4810848653618234,3.1114094,2.4068208,1.6567003,2.4797690291036605,2.021924655302099,2.5078775643346085,2.2552518932365464,1.0439451147349803,0.6435302046763945,0.8410468191860986,0.6062521298383381,0.3418325203164065,149.77,USD,149.77,USD,149.77,USD,149.77,USD,149.77,USD,146,USD,146.16,USD,146.16,USD,146.16,USD,146.16,USD,146.16,USD,147.56,USD,147.56,USD,149.77,USD,2058175.6756756802,USD,145.75399999999973,145.63805000000005,145.61726000000033,144.89126346153873,146.12808801267917,145.6643450000001,145.20060198732105,146.06405445448272,144.55622625000007,143.04839804551742,US67066G1040,1.4810848653618234,2024-11-20,2025-02-13,Strong buy,164.760518,USD,Strong buy
AAPL,Apple Inc.,Telecommunications equipment,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",3461523522461,USD,229,USD,228.2,USD,0.5395000000000039,USD,0.23558951965065672,-0.34934497816594384,15101848116.6,35169566,116067360,199145,42035162.99999931,42385807.0666672,49362179.22222201,1.7884811191287886,1.6527666571344954,1.6266474240103381,228.2733333333333,37.72714542249461,0.7607000514384018,0.7997751232915765,0.9316713,1.2134502,1.2394236,5.106702422680669,5.105419420705047,4.935656609043232,3.7687685093994006,1.3666300780664684,0.7663889649419178,0.5777971731165956,0.46776145118218226,0.48949122386654786,236.22,USD,237.49,USD,237.49,USD,237.49,USD,237.49,USD,229,USD,229,USD,229,USD,229,USD,229,USD,229,USD,229.93,USD,230.16,USD,230.16,USD,2384359.75609756,USD,228.86100000000002,228.74625000000026,228.68962000000047,228.0898307692307,228.96725862388627,228.6658799999997,228.36450137611314,229.1292060209219,227.72452500000068,226.31984397907945,US0378331005,0.7997751232915765,2024-10-31,2025-01-30,Buy,244.09381,USD,Strong buy
MSFT,Microsoft Corporation,Packaged software,Technology services,NASDAQ,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NYSE Arca Major Market, NASDAQ CB Insights Metaverse US Index",3089118575655,USD,415.49,USD,414.5,USD,2.1100000000000136,USD,0.5078341235649507,-0.23827288262052254,7325840049.92,19191655,62067197,67316,22276162.8,20935436.966666665,20489664,1.7560524136587357,1.7752634666088691,1.8152478138929324,414.4533333333334,34.292953887040994,0.7464589765733066,0.8335072190418998,1.1726422,0.96760285,0.9033913,4.219631776274782,4.510693536727209,4.839535888772307,3.5434537603712286,1.3807838683595373,0.7396639375667668,0.5553996580178874,0.6222987772404742,0.7220962559016869,438.5,USD,441.85,USD,468.35,USD,468.35,USD,468.35,USD,416.19,USD,416.28,USD,416.28,USD,416.28,USD,416.28,USD,416.28,USD,417.29,USD,418.4037,USD,429.325,USD,1075096.49122807,USD,415.4798400000001,415.5300249999996,415.44400000000104,414.6612538461549,415.8854799244458,415.5080149999998,415.13055007555374,415.9773191476844,414.26852000000065,412.5597208523169,US5949181045,0.8335072190418998,2024-10-30,2025-01-29,Strong buy,501.477111,USD,Buy
AMZN,"Amazon.com, Inc.",Internet retail,Retail trade,NASDAQ,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",2133285430717.9998,USD,202.88,USD,202.66,USD,1.509999999999991,USD,0.7442823343848536,-0.10843848580441584,9392513235,32768989,100479321,357557,43925687.60000001,39608313.23333336,40112556.6888889,2.587114565053911,2.6458682008852623,2.250889187181345,201.82000000000002,43.47956537579563,0.6662523828236518,0.6844267785641713,1.4226841,1.3857315,1.1453713,4.695440403763677,6.019990341352342,5.049516461118314,2.9449412599826936,1.1461831572029848,0.6225698216666358,0.39477360638880954,0.5208224669178492,0.7853460104891227,215.9,USD,215.9,USD,215.9,USD,215.9,USD,215.9,USD,202.91,USD,202.91,USD,202.91,USD,202.91,USD,202.91,USD,202.91,USD,203.13,USD,205.3,USD,215.9,USD,376908.19672131096,USD,202.7773999999999,202.69649999999987,202.46899999999997,201.89977592307716,202.93974091570914,202.4356799999999,201.93161908429067,202.78135580219023,201.6731743500003,200.56499289781036,US0231351067,0.6844267785641713,2024-10-31,2025-01-30,Strong buy,235.462712,USD,Strong buy
META,"Meta Platforms, Inc.",Internet software/Services,Technology services,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",1427372943496,USD,565.52,USD,566,USD,5.480000000000018,USD,0.9690196633187188,0.08487763474324837,2176049840,9797339,33666499,71332,12375687.1,12271595.566666666,13289404.122222222,2.1923128487346046,2.223119810808094,2.3742101437244676,562.0233333333334,26.632131672514067,0.6761532491035106,0.7407357871598359,0.99452716,1.2256488,1.2149562,3.9330216723612637,6.427325357814587,6.9507552046072405,3.21072506359514,1.3010944588262014,0.6589099628178244,0.4584071465301098,0.548563981366288,0.5602040571761552,601.2,USD,602.95,USD,602.95,USD,602.95,USD,602.95,USD,566.3,USD,566.3,USD,566.3,USD,566.3,USD,566.3,USD,566.3,USD,566.3499,USD,566.3499,USD,599.66,USD,2003981.1637476399,USD,565.7160000000007,565.5018750000006,564.7000000000024,563.263846153845,566.2015574528426,564.79875,563.3959425471575,565.568028942132,562.4982499999994,559.4284710578669,US30303M1027,0.7407357871598359,2024-10-30,2025-01-29,Buy,653.484138,USD,Buy
TSLA,"Tesla, Inc.",Motor vehicles,Consumer durables,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ Clean Edge Green Energy",1097936754419,USD,342.03,USD,341,USD,0.9699000000000524,USD,0.28357161652488155,-0.3011431745753217,2795284937.34,66340650,281740557,956801,133065218.7000002,102097610.3999999,89108217.38888894,3.6793000299132452,5.002371005593902,5.052268596149104,340.9766333333333,93.69658119658119,0.47416264957565885,0.46406983041730276,2.3369005,1.6454039,2.2935221,2.167309004724293,1.9768873119623767,2.002615968115713,1.5204561941945927,0.6177013760099008,0.26952877710104595,0.32282811419827884,0.6201267319686183,0.8496441754727723,358.64,USD,358.64,USD,358.64,USD,358.64,USD,414.49625277,USD,342.7,USD,342.7,USD,342.7,USD,342.7,USD,342.7,USD,342.7,USD,346.5999,USD,348.5499,USD,358.64,USD,688908.188762253,USD,342.2272499999998,342.00109374999965,341.49252000000007,340.75633846153966,342.8973252070853,341.4574925000006,340.01765979291594,342.60677233060005,340.1706400000008,337.7345076694015,US88160R1014,0.46406983041730276,2024-10-23,2025-01-22,Neutral,244.436512,USD,Buy
BRK.B,Berkshire Hathaway Inc. New,Property/Casualty insurance,Finance,NYSE,"S&P 500, S&P 100, Russell 3000, S&P 500 Financials, Russell 1000",1011020979499.0001,USD,468.83,USD,468.17,USD,0.6800000000000068,USD,0.1450419128468756,-0.14077597423372398,1322984756.7,3019456,10034133,5588,3878970.1,3752401.1,3812114.0555555555,0.9664885971122619,1.0769260821300457,1.308641101745992,468.51829999999995,9.46989742947519,0.6873674082152508,0.7075123559302725,0.29534978,0.8762331,0.86638474,10.172013610858642,10.082048952913182,10.92301979640979,6.532171696617902,2.624938135234584,1.1744972150858741,0.707160134448854,0.5429403675135954,0.760788887748584,472.6713,USD,484.82,USD,484.82,USD,484.82,USD,484.82,USD,469.8399,USD,470.3999,USD,470.4599,USD,470.4599,USD,470.4599,USD,470.4599,USD,470.6149,USD,472.6713,USD,472.6713,USD,919248.42370744,USD,469.45179999999993,469.458625,469.76136000000025,469.30073846153783,470.19921208377707,469.69434500000034,469.1894779162236,470.29057443469634,468.98898999999983,467.6874055653033,US0846707026,0.7075123559302725,2024-11-02,2025-02-24,Buy,508.75,USD,Buy
BRK.A,Berkshire Hathaway Inc.,Property/Casualty insurance,Finance,NYSE,,1011020965123.6128,USD,703299.99,USD,704000,USD,700.0100000000093,USD,0.09953220673300583,0.09953220673300583,551834.1314251049,1309,5259,1,1907,1709.9666666666667,1726.588888888889,0.8785305412081341,1.058853977331593,1.3132842312692805,702657.2466666667,9.47063478755882,0.6381421671464117,0.6342668863261943,0.31738108,0.8633737,0.8711903,2.8,1.7582417582417582,1.4225941422594144,1.153846153846154,0.4104903078677309,0.20230401798257938,0.28880018783752054,0.6363592362237118,0.17559160709424373,708868.415,USD,727115,USD,741971.39,USD,741971.39,USD,741971.39,USD,704484.52,USD,705167.51,USD,705400,USD,705400,USD,705400,USD,705400,USD,705407.5,USD,708868.415,USD,708868.415,USD,919248.42370744,USD,704075.2670000012,704130.1468749999,704328.2419999989,703757.6189384611,705479.6430709064,704531.7273699997,703583.8116690931,705152.4783669107,703282.6449300006,701412.8114930906,US0846701086,0.6342668863261943,2024-11-02,2025-02-24,Buy,762743.628186,USD,Neutral
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Semiconductors,Electronic technology,NYSE,PHLX Semiconductor Sector,817686344214.8439,USD,188.36,USD,186.82,USD,1.049999999999983,USD,0.5574431938840427,-0.8175833510299534,5185055271.6778,10624495,30708619,360129,12228568.1,15102465.433333328,15585597.844444457,3.047919156796689,2.203165156729092,2.5461397978689733,187.09,30.158348944073524,0.7757568993848082,0.8079706392404036,2.150503,1.3968732,1.1279976,3.024500811571375,5.345625158634968,4.58464504643372,3.320748378487675,1.208996781601146,0.6926896125709695,0.6788424088778326,0.43792787181278575,0.5366862719119426,206.61,USD,212.6,USD,212.6,USD,212.6,USD,212.6,USD,188.44,USD,188.44,USD,188.44,USD,188.44,USD,188.44,USD,188.44,USD,188.85,USD,190.02,USD,206.61,USD,906799.671644317,USD,188.17199999999977,188.04762499999993,187.61740000000057,186.90284615384658,188.42772556987273,187.59094999999985,186.75417443012697,188.0282104289422,186.5233499999997,185.01848957105722,US8740391003,0.8079706392404036,2024-10-17,2025-01-16,Strong buy,240.258182,USD,Strong buy
AVGO,Broadcom Inc.,Semiconductors,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",762471560058.9999,USD,163.25,USD,162.2,USD,3.7273999999999887,USD,2.2832465543644647,-0.6431852986217528,4576084825.44,17196728,53070458,132035,17739036.2,18527530.133333333,25004650.555555556,2.9093621782916683,2.7629466165634637,2.749707907548547,163.21666666666667,142.10480501392757,0.9894299599887068,0.9321003101275838,3.6276517,1.37861,1.1865019,8.563376320060174,8.086854512091282,5.662639118337052,3.425173649306974,1.6298166226680582,0.932583967924296,0.804559065122917,0.45700341685942064,0.38765706733417654,185.05,USD,186.42,USD,186.42,USD,186.42,USD,186.42,USD,163.83,USD,163.83,USD,163.83,USD,163.83,USD,163.83,USD,163.83,USD,165.54,USD,166.8,USD,185.05,USD,1790950,USD,163.5655,163.37968750000036,163.00500000000025,162.04497692307737,163.72566640079432,163.08627500000017,162.44688359920602,163.39420128334172,161.7072349999999,160.0202687166581,US11135F1012,0.9321003101275838,2024-09-05,2024-12-12,Strong buy,195.778571,USD,Buy
